kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
poe1-spark,0.47754776087696477,-0.2761240877373634,-0.29707257183193164,0.8953637640985591,-0.010691527403582358,0.2987606092936552,-0.027568414726389292,0.2866658026581402,0.1766973229620036,-0.09967105551639079,-0.23844094650694733,-0.3566185924684521,0.3097108155193456,0.521895711058344,0.4446449446238052,-0.06123194738982863,0.021486726167196935,13,3,PoE,
poe1-spectral-helix,0.4481165580390162,-0.44170222747032034,-0.2772103803270773,0.4223681757403052,0.12189401101747377,0.2220483708473917,0.11316610074957939,0.09417937436290066,0.09564921475103241,-0.4007611675877734,-0.2673011062211109,0.3668181734638002,0.07166345028212108,0.11634490513521746,0.15308020005669803,-0.25387684687613166,-0.15019290432083576,76,3,PoE,
poe1-spectral-throw,0.3889830572162791,-0.0778882985607442,-0.3203382434661347,0.6655648355418211,-0.2547259536877292,0.1146256526744449,0.02166000244578169,0.15342620401472015,-0.1542002107842316,-0.008642566033713826,0.22820794304073203,-0.09142383950764206,-0.001959152537385377,-0.07314610430048281,0.23096751610705718,-0.1609126357565047,-0.1712052518687685,15,3,PoE,
poe1-spectres,0.4840496037017591,0.410181779586558,0.04704542632980882,0.2820790498498731,-0.40115130068953514,-0.355580643578491,0.2289890474753014,-0.09807033246577317,-0.29038448589706584,0.19456433768872475,-0.12508630058132067,-0.24440265436697978,0.49597090062746946,0.2675643687577132,0.16464397064469588,0.27859869479013755,0.03463963804839705,88,1,PoE,
poe1-split-arrow-bleed,0.45140694412967347,-0.10467612550234469,-0.26743470093765465,0.6501405912861797,-0.0890943732622843,0.24331617578075235,-0.05466028491292582,0.19586099718404554,0.14340149130927277,-0.18503170658287713,-0.2102134750261422,-0.3600258930512531,0.08270780220371793,0.4689716097959977,0.461023917709012,-0.11561099773059144,0.1097215293587337,13,3,PoE,
poe1-srs,0.4497941092482982,0.4608224263226129,-0.013888372641744928,0.19303680790276836,-0.43743695083267053,-0.4601716016573469,0.26333170935724975,-0.19477507180610712,-0.43056138010511297,0.21294506550053438,0.2869973904245283,-0.05433949219623547,0.1549474643145975,-0.2390948437388297,-0.10586564692799924,0.1322645346217049,-0.1286910243254126,101,1,PoE,
poe1-sst,0.4990370327973922,-0.22210016154941012,-0.21351287165164073,0.8319452838650462,-0.13713008509876906,0.35316593837521265,-0.08525767519249373,0.42624808962787847,0.14284630451562808,0.11137577892047615,-0.23390610673142476,-0.08104288004366379,0.3822383802123622,0.5276696630414488,0.5004259011784746,-0.05119079044636247,-0.110548611207169,15,3,PoE,
poe1-storm-brand,0.4450905923266051,0.05849769485377478,0.6783458627959664,0.26477670847037765,-0.03370301756405491,-0.06567151903645731,-0.34737148459720013,0.33930593648250734,0.27485937668611243,-0.026026784119883305,-0.171238356722626,-0.19842265247673724,-0.3275497093751427,0.5098017158142917,0.02970739522461101,-0.10523951413767893,-0.26230250620467965,65,1,PoE,
poe1-tectonic-slam,-0.6303346913081677,-0.06491435042397113,0.2503480298121002,0.17155281196920547,-0.1655458414353315,0.1585607587038827,0.018220354693831133,0.2332280874116437,0.05833728365117693,0.37571876335264115,0.06061978833402245,0.28612969622538065,0.33460879182571573,-0.23198439873787594,0.19377569918367207,0.03581091043475887,-0.24873322161974265,53,2,PoE,
poe1-tornado-shot,0.42068007040460037,-0.24153660093807125,-0.3436187119940968,0.7415830461121624,-0.03643307588590144,0.2106967927862343,0.0005887351872893702,0.16090822086469422,0.13913724660678517,-0.17243542114422764,-0.21610150759151955,-0.439087279131754,0.3074431951639943,0.4331485444385195,0.4045502081813686,-0.04026268143730387,0.11177011774926578,13,3,PoE,
poe1-totem-hierophant,0.7696917429100014,0.31837678849842554,1.688891199042478,-0.6446298816565319,-0.2422835322743262,-0.8992343945666758,-0.5179380269611965,-0.482947227512131,0.20652012866734157,-0.40108110533979446,-0.875554409932966,-0.4567928232732205,0.20039134478694856,0.4185753621750845,-0.4349453074376837,-0.021388942625142345,-0.18695341647277366,34,0,PoE,
poe1-toxic-rain,0.39834926364339385,0.23861669637254468,-0.02055595139607594,0.18525897948111317,-0.10955282000592781,0.4116999196422876,0.17737015462117897,0.2998087237364626,0.11370824622571095,0.40333761347221614,0.04474035572626515,0.2623341889414949,0.1534859861427781,-0.10469649599337291,-0.18300805534605089,0.21611173848605317,-0.023690637335477965,58,1,PoE,
poe1-vaal-blade-vortex,0.13105556220415693,-0.20236081568824868,-0.28102630122067845,-0.16954614010173494,0.006453069209660406,-0.14904473603177812,0.22565134103673662,0.17505216337240423,0.3433512732521655,-0.3440377393138496,0.14280851480544024,-0.1444546003438583,0.2925600391302823,0.002311774862587865,-0.24098686515670742,0.12897980544763452,0.20490608681509057,72,0,PoE,
poe1-venom-gyre,0.07725022476642948,-0.2662743321785817,-0.1472881612932602,0.016517673299971513,0.1514278312482997,0.4596642386168084,0.5925344390552562,0.5201347710306563,0.7571979309129099,-0.7444694037559504,0.19126150499598882,-0.5484235853675982,0.5376454336450951,-0.6501256241492214,-0.04734717718198268,0.4386387126573253,-0.6792403917137352,76,3,PoE,
poe1-viper-poison,-0.004395969762178553,-0.15363483219021562,0.02179008415088483,0.1930958810487346,-0.07790897396888014,0.3364986148719903,0.13545107283368393,0.3916618568191868,0.2159494108211768,0.38110133294398413,0.04797425558249117,0.2468936059977139,0.4006747691600307,-0.15912959279450828,-0.10303520401944023,0.274670676600338,-0.0868252129378903,44,1,PoE,
poe1-wander,0.42068007040460037,-0.24153660093807125,-0.3436187119940968,0.7415830461121624,-0.03643307588590144,0.2106967927862343,0.0005887351872893702,0.16090822086469422,0.13913724660678517,-0.17243542114422764,-0.21610150759151955,-0.439087279131754,0.3074431951639943,0.4331485444385195,0.4045502081813686,-0.04026268143730387,0.11177011774926578,13,3,PoE,
poe1-warchief,0.1927973402757001,0.21513868643992418,1.1382535683617832,-0.3121658946092538,-0.13561720364910493,-0.5403265733856718,-0.3417186876826408,-0.15155178781337303,0.047380757039993865,-0.047276841389314726,-0.4964624537674731,-0.2700026375850888,0.036552443725300844,0.0825325450482878,-0.0587072807943679,-0.17945016184576248,-0.3853368023435499,7,1,PoE,TOTEM-SENTRY
poe1-ward-loop,0.5536597796812837,-0.4292283343532215,-0.27541916752841167,0.29013138964596724,-0.17465164070591735,0.5018969303088746,0.5278903415946407,0.5393920719950644,0.06984606905602883,0.2826850813635189,-0.48816486818698496,0.3162260701486934,0.4656910709080977,0.12785573648496595,0.05781855274246932,0.5218271778264985,0.03967808888393358,26,3,PoE,
poe1-whispering-ice,0.32144369683246665,0.2607672252039372,0.13702002491398274,0.3490502435597022,-0.15656950626544103,0.5260795122440975,-0.01936080116979561,0.4475557817105156,0.04211462880800932,0.5991732819607732,0.1365005631940915,0.2421462931856782,0.4292637214930646,0.1588847634722873,0.45343977023360493,0.1336602618573077,-0.004743058028623712,11,1,PoE,
poe1-winter-orb,0.24563884677798914,-0.3352145586881471,-0.4624232640898453,0.25092803067955205,0.25904006206696517,0.3480862872813273,-0.015728226987501155,0.4858152564655182,0.20832430771908614,0.8296128633511827,0.14163422966921654,-0.3784110174346988,0.6581297528289785,0.9036580856760875,-0.06728955431049403,0.2896128831814944,-0.2727055031491734,195,3,PoE,
poe1-woc-ignite,0.48844267127184976,-0.29545513654423494,-0.15177734529589185,0.16285807633541374,-0.049052005155843535,0.12029988346296719,0.31164055962221027,0.2721587339334401,-0.15312453812179475,-0.2462457066124819,-0.16186059441771494,0.5911052342504058,-0.19576511365890528,0.1876900576761957,0.30166067800820034,-0.25436161431967297,-0.2946275231517297,119,3,PoE,
poe1-wormblaster,0.4912794317183275,-0.015993911261996008,-0.42768602745462686,0.727440183709395,-0.11132820470814556,0.257780834553505,0.09740608407077173,0.07041828160516389,-0.07575489361025602,-0.17102679437399654,-0.12277813843246325,-0.17818576063685598,0.5497546381438809,0.24336427905244412,-0.025665682188232102,-0.2502402052723727,0.28479395456251216,196,3,PoE,
poe2-acolyte-darkness,-0.2505663276182028,0.4474960660342912,-0.06276198098588484,-0.473368033950951,0.34741207194503787,0.7409962441679507,0.3259099377662064,0.028823817551568223,0.2078342044319716,0.2043995397320773,0.05445937163070026,0.0562627052223617,0.3648839840497055,-0.06848557033347877,0.01842228517226808,0.3911262611098488,0.2532344105465718,48,1,PoE,
poe2-archmage-totems,0.5116143370241313,0.23008333894830837,1.2445285383634206,0.18259562471088356,-0.20078006395706743,-0.5016664804264511,-0.4738457057013926,-0.33536903870741835,-0.06378148689105162,0.027670458592369995,-0.671175065738514,-0.2852923096078937,0.3165147764590642,0.20506040669847794,-0.15844501788535736,-0.13247491489592533,-0.4782802069644038,7,1,PoE,
poe2-blood-mage,-0.16443499742550294,-0.11257158073212886,0.28772333322628657,0.5474811708135102,-0.004518679022670643,0.43417396945635073,0.280833920420088,-0.06424570725012438,0.07529288609683236,0.13553532259960735,-1.0840217459925845,-0.20968251899439325,0.1980469679772191,-0.5355990249255526,0.07103246723391642,0.2949228781001711,0.38839270681236193,115,3,PoE,
poe2-bonestorm,-0.22178469651675387,-0.0732847549485521,0.0634271225308164,0.5744841976588941,0.09737382738396781,0.3811550011581835,-0.18520693658757212,-0.3579458159377353,-0.18566333766103285,0.01574706106237295,-0.5717838515968231,-0.2717024213244915,0.27042595156048466,0.20526132597211083,0.44393438131866575,-0.26324024277214164,-0.3235839730434984,115,3,PoE,
poe2-cof-comet,-0.015610953635800126,1.0433867278480256,-0.3741132286239598,-0.5104824662826926,0.3140250965995329,0.9829475788511174,0.2235331045904878,-0.41377806557343255,-0.18876947694134083,0.5008979808535257,-0.11703123562485127,0.05600646889720495,0.4512907336630449,0.08391459343457373,0.24417305637167613,0.12381642774931557,-0.0609980915727034,45,1,PoE,
poe2-demon-form,0.25361670626946764,-0.6778572982337492,-0.1118708000331652,0.08889512497530139,0.018092501195933038,0.3539717991116155,0.5059347901851255,0.0498358288991032,-0.24399560468773157,-0.3141088913656704,-0.6035222151724949,0.8408503189349342,-0.06498442071365021,-0.22204631463868624,0.11086575660528142,0.1968166224527713,-0.30140993759293006,197,3,PoE,
poe2-erasure-edc-lich,0.2922897515618646,-0.05765219597410281,-0.18541896680213968,0.385860790017465,-0.045112994173731734,0.6155816097811999,-0.013043700380096957,-0.13306910307122008,0.172770589599734,-0.3307843879098144,-0.6473011743438123,-0.20806141679490192,-0.8216432708891346,-0.3973748251963956,-0.343994882602409,0.7395652748345383,0.3179795056866329,92,3,PoE,
poe2-galvanic-shards,-0.08163028407896779,0.040500095813961835,-0.782827211630385,0.29916947201183003,0.04212134566048084,-0.46363705630207563,-0.7309062896913959,-0.38825288229009286,1.0450296131564272,-0.22229436236948263,-1.3632141626742273,-0.036167043409119984,-0.3587192430260418,-1.5536902030125601,0.8838198019976464,0.5229151990081665,1.7923421266073476,50,3,PoE,
poe2-gas-arrow-ignite,0.16286781286554705,-0.27448498414350236,-0.04013045606161551,0.4224427968819992,0.2469363257445566,0.08438269668661583,0.1208671114585033,-0.17750357291731625,-0.11865596767011796,-0.575084175842289,-0.2519163905000984,0.24606478222849756,-0.06252114021680713,-0.03979575383166492,0.22241441084581967,-0.3464725234125854,0.04911262762629825,10,3,PoE,
poe2-gemling-stacker,0.2262416566337769,-0.08344908691595981,0.15730248967089658,0.22232956783931415,0.0033762412027365774,0.02310552350732604,0.039438317659963376,0.4329288732473523,0.30207482908819216,0.3109938005558838,0.1897596487428037,0.18527902468454843,0.1487693959560737,-0.10741916060583712,0.13086862524679455,0.020565193250701056,0.08991004191454352,117,1,PoE,
poe2-grim-feast,0.366070745785121,-0.7099481953531922,-0.15965712724256778,-0.6880826182740578,0.03121024772488839,0.05970109057970464,-0.297984106586266,-0.4753259828549836,-0.11587542887099189,-0.15551744625075203,0.5418768845448586,0.1649986849258393,-0.0850200488291632,0.12857023576859875,0.17823888040136776,0.47923405617707304,-0.21089437979230663,116,3,PoE,
poe2-howa-invoker,0.06000654058134818,-0.09370013500674097,0.12472100330918044,0.2926066535497304,0.07069259115659396,0.06120864514545321,-0.028059873114383262,0.3638438483711645,0.35256506851816394,0.1743962403221825,0.1422709083206766,0.1604305322792463,0.06474183810837528,0.0012523689598397095,0.16490245805993262,0.05672279547225345,0.23537992029683424,117,1,PoE,
poe2-ice-strike-invoker,-0.2646319658259031,0.5954288663190708,-0.08689161879841716,-0.531798182708694,0.4672237877484828,0.770807612250204,0.22800404844329072,-0.04218406918386594,0.25726404243951456,0.21042584154142835,0.04939787236679103,-0.14438157335701413,0.4398764709232568,0.2022175176153904,0.3389750052648436,0.2128450087077194,0.3840414030142012,48,1,PoE,
poe2-infernal-legion,0.4588905817213016,-0.14125157407583175,0.8509934300593952,-0.4332202989447885,-0.3107608259258428,-0.6225330863410248,-0.21727412935548393,-0.3994643761334353,-0.0724831826105294,-0.055046651827527354,-0.1747861730008872,-0.2918361113517213,0.2572409698140611,0.16054990125210916,-0.036192878315326554,0.2764742975361774,0.06968698323655939,39,1,PoE,TOTEM-SENTRY
poe2-lightning-arrow-deadeye,0.14678820403734347,-0.13453265996460123,-0.2618921530714397,0.683265517608369,0.12725983007941236,0.1579029674717052,0.018424072075070075,-0.09852855298145367,0.1405523676143245,-0.3876952571489334,-0.24443762091796994,-0.3354093159967576,-0.5053681694214935,0.10391944358482477,-0.41178697648821677,0.4048332578626619,0.19140615463694355,22,3,PoE,
poe2-lightning-spear-amazon,0.22258668516499563,-0.2281038762172119,-0.2160005802285001,0.7606037239844904,0.20857004852523722,0.29185229509361715,-0.0541509436812569,0.07758859329137066,0.29742198870613684,-0.24929618438293383,-0.2944679796842777,-0.1349651943620353,-0.46219407298461807,0.19807599843021403,-0.4128382089894943,0.3682209430043716,0.08873213292473343,118,3,PoE,
poe2-minion-infernalist,0.529774823380762,-0.1003081861064756,0.8603589867528358,-0.2751070234251348,-0.2931673009366084,-0.5579539336035763,-0.2573516940789204,-0.5140096202707769,-0.18112034007458422,-0.05301026732256446,-0.2050194110228387,-0.36456160525782877,0.21804571886602106,0.1073008960067879,0.00013579883376379614,0.27677941521707367,0.07818180259417136,20,1,PoE,TOTEM-SENTRY
poe2-poison-pathfinder,-0.13086487857375192,-0.1456880006366296,-0.17647661283159669,0.20173508279814073,0.2509842985380954,0.13419749312645438,-0.6259597417173863,0.7271957638218198,-0.6998817146175338,-0.5900885958419106,-0.2635550125610831,-0.31349316594774773,-0.10827741179148237,-0.06712170795357451,-0.13265530755866872,-0.017243926133363067,0.33296133643011544,22,3,PoE,
poe2-rake-ritualist,-0.4476409174001531,-0.012849953316421994,-0.029836354378884423,0.05677383647455416,-0.06672034395976657,-0.1888885746146292,-0.12442702500809497,0.1098738917071654,0.3069030712822142,-0.17613643981726404,0.08594843323310677,0.1371590672351793,-0.21692450727804535,0.33890660844466036,0.10861758668273676,-0.08600904125786916,0.1802277535367039,32,1,PoE,
poe2-shaman-bear,0.020763545015923878,-0.5533630482105505,-0.13584431179036935,-0.137101786504095,0.10567068057862895,-0.2178283644889512,0.5424614951088712,0.09445786314332637,-0.15591582067794815,-0.38574095236980316,-0.17107070203605526,0.5732687989946318,0.02033853794087876,-0.06900678420912223,0.11455342727703292,-0.19599789484634506,-0.2644918613874348,2,3,PoE,
poe2-smith-ignite,-0.196999370227121,0.17410130299371201,0.33559555974243505,0.066956492115377,0.06844683636456973,0.041748438209518304,0.05532648540788527,0.21266791198451382,0.1715968120540085,0.35373300576172206,0.1826012190874696,0.20804164267760172,-0.07898382874951491,-0.20409604885958296,0.12074334739875506,-0.16190353368706353,0.11686687595354402,52,1,PoE,
poe2-snipe-mirage-deadeye,-0.2590133432297514,-0.3011955324334356,-0.11808794437634465,0.2877248717419323,0.2595429843946045,-0.284736894770979,-0.1198112787285106,-0.06722996602975896,-0.09094801352568249,0.2621029653835556,-0.012837109822855061,-0.16628374952050906,-0.2960679222531338,0.24391524612608173,0.07145830167210071,-0.3083073692081145,-0.02779955443691817,71,3,PoE,
poe2-spark-stormweaver,0.23595152455459611,-0.5385976512390354,-0.33985651005990775,0.32387171678920534,0.1836334650327453,0.44453047936362433,-0.5997638126484428,-0.25236746632909,0.06078950343593017,-0.09482937192517625,0.2635973544499547,0.07871459901997672,-0.15732099044939798,0.11583229476488133,0.22615029349586538,0.1727402433926709,-0.501760164497655,60,3,PoE,
poe2-spiral-volley,0.3544333738877658,-0.19904312524917797,-0.40256062264861214,0.6331228628876109,-0.004347857043313319,0.1477294751665194,-0.04502851135318136,0.09204265539033023,0.18926269314601438,-0.15134151727085757,-0.20896628638882447,-0.36467486639692287,0.2994873176596711,0.35294195179761123,0.4501065828794134,-0.043593013789358336,0.2718577143431578,26,3,PoE,
poe2-supporting-fire,-0.22652621342141477,-0.0626431895691935,0.6179830377817612,0.19826455169221485,0.15354562956254342,-0.18975390783339238,-0.3237263677797528,-0.23885109935957438,0.1475825329290117,-0.05334942357615597,-0.2884905655454966,-0.24982826406413333,-0.2739209383200243,0.42140722555760163,0.0771031526780296,0.03285774098172218,-0.03352698383438279,63,1,PoE,
poe2-tempest-bell,-0.508737790683604,-0.04008766260780863,0.807269503552406,-0.11871826943757266,0.13506424843685635,-0.259980248106638,-0.26012189669612396,-0.11164944719717897,0.2721368341311544,-0.1418182002712594,-0.08704386566995846,-0.13953106157408998,0.16943777790414688,0.3528944274819544,-0.48905734821252983,-0.18625197435111915,0.02816072052033323,198,1,PoE,
poe2-tempest-flurry,-0.2993284325816248,-0.07317535841791632,0.1358086456742169,0.06259415560347414,-0.013858123356920039,-0.03806915830033948,0.08439889819272907,0.20870765945377628,0.27120699160296385,0.08339173693296653,0.19729723993589873,0.09337185834434776,0.13259581905669218,-0.17207310703720355,0.11087835038414795,0.18308450300953744,0.2942986574822281,48,1,PoE,
poe2-temporalis-blink,0.38149871252491674,-0.48042642852290046,-0.1327179413275754,-0.44935262449198965,0.3123004943392265,0.25049864612545014,-0.3560076466546883,-0.14907684880969005,0.10886126034679525,-0.21353664569144687,0.4270777272946217,0.17258074082457886,-0.379834514956079,0.03636004769545152,0.1667812667908753,0.18930009005203946,-0.33538795402156485,9,3,PoE,
poe2-titan-hotg,-0.4377129503634132,0.8151026048627937,0.3825427725888745,-0.5770007226826595,0.5041810079562203,0.6567686335777918,0.02445805491978849,-0.15122341213087295,0.23129397292762885,0.46794309654357596,-0.033751705146555774,0.12672048679718842,0.24103668306873413,0.0925270736529977,-0.16879330668907316,-0.4917734441891311,0.035862801481576924,52,1,PoE,
poe2-twister,0.1636161531395556,-1.0153571466808657,0.015218972178034274,-0.4280083936798353,0.5819211876604562,-0.31911169561032626,0.6848150608148936,0.01690689915695175,-0.017748186134382428,0.5684254808029173,0.022457098190934294,-0.28416931416386615,-0.6277165908627556,0.549952853953292,-0.060114088361999315,-0.054794620819657525,0.7976377569084769,61,3,PoE,WHIRLWIND
poe2-walking-calamity,0.37012513429337646,-0.30457098967970353,-0.2842227536720766,-0.22354212887947933,0.10964295831022958,-0.24334851351416056,0.7016874390962732,0.0802336180440478,-0.15344266708066487,-0.3476923707176665,-0.14657836179666617,0.5838316314560498,0.03976165467969845,0.014360678191316718,-0.08589224833525823,-0.1768736339239089,-0.19872471980461345,2,3,PoE,
poe2-warbringer-totems,0.4002226567720069,0.18534943437634457,1.0216754634406005,-0.3430377670084419,-0.01365947444739544,-0.4719684804869428,-0.33184752363279846,-0.19640920149449084,0.2808018132094045,-0.0854464947441829,-0.361761714786518,-0.23623079085917184,0.2712764070665227,0.28059148983165816,-0.551683693115521,-0.35440474574856623,-0.06789351755162447,34,1,PoE,TOTEM-SENTRY
poe2-whirling-assault-ma,0.10453630438875187,0.0555851675453796,0.22097256734214998,0.0757229153254541,-0.09515337865958069,-0.06428656155094219,-0.09289091851160322,0.41588471865840293,0.3364329301820189,0.37054739495318717,0.352872171023288,0.28708796738810977,-0.1409127591463542,0.0003397190129016132,0.12371217213683544,0.15751157697411164,0.2368083947044875,33,1,PoE,
poe2-witchhunter-grenades,-0.04348232327346922,-0.08652261755829796,0.06456356373667799,0.2966180239245333,0.3942040999035935,0.36706623033732716,0.29467889421393356,-0.48250155982404774,-0.4621868484985751,-0.7202404567158118,-0.3440887103325413,0.6523690770886373,-0.033532068430883466,-0.33770507844343733,-0.26011492106318407,-0.5388969910792575,0.07253325510910312,10,3,PoE,
tl1-alchemist-summoner,0.5874127251677305,-1.0573086268240879,0.10000896870355344,-0.8813434670413489,0.41599747990494396,-0.3469287743616082,-0.24618215273299687,-0.7854170991005754,-0.4496449449740304,0.23300509391951432,0.5984866673045539,0.001233151689659011,-0.28581363368083373,0.3735478764338021,0.45170171227383576,1.115469740222949,-0.11628798611984413,46,3,Torchlight,
tl1-ricochet-vanquisher,0.20996821921357015,0.07174130989235204,-0.13916341851381142,0.6486450589759603,0.16725562581010048,0.12757751291008881,0.11640618842088118,-0.2022939988781294,0.12289266733240031,-0.27423963257762557,-0.49856296632332364,-0.34706193122306256,-0.3053056834125174,0.0941480446277765,-0.7903112041952589,0.27179766216594115,-0.03748542519268743,62,3,Torchlight,
tl2-bot-engineer,0.6564609863626906,-0.2745938076073984,1.0217315193970382,-0.6290208028579809,-0.23827090859916183,-0.6451596021127329,-0.23979505341534862,-0.9440917717059598,-0.4520713601300486,-0.20636872107740623,-0.14855935393318181,-0.16791181513743147,0.29939273680456896,0.3071431882315482,0.3603542584320599,1.0735495130687005,0.18812536290121445,20,1,Torchlight,MINION-PET
tl2-cannon-engineer,-0.41719579382363475,-0.3896289457516107,0.06493848126622943,0.18804104056208412,0.28345754355025354,0.18103909464814383,0.2661976924807862,-0.23870565522404286,-0.13013071590853365,-0.29237644820904785,-0.27561431670597647,0.44457746890434713,0.05531024968681916,-0.186136405521801,0.2683464983594358,-0.23652704810570224,-0.17274714180454265,98,3,Torchlight,
tl2-emberquake-engineer,-0.04840853644088611,-0.6110011267191781,0.019996959560428223,-0.2640057050782954,0.41106845835351685,-0.03604078493934895,-0.22947551109271883,-0.14352188104401317,0.168678936048526,0.03916189240101355,0.4863299564238773,0.15492422416844212,-0.32784764082360196,0.3054434861615706,0.11409833179775404,0.24404244429163613,-0.3021242989270974,46,3,Torchlight,
tl2-flame-hammer-engineer,-0.6782617324968284,-0.01708893228117923,0.35939057767741367,-0.03945812900497203,0.0594511487079614,0.05521536116231534,0.17012744550349038,0.0568999760366346,0.07187501915514394,0.34971312337202737,0.15466112481639474,0.21913092871687967,0.1817440247290517,-0.3220877433086121,0.24951942191948243,0.07574643956308305,0.05238775706116666,21,2,Torchlight,
tl2-glaive-outlander,0.16571899469263113,-0.19351638941791974,-0.2625467203906654,0.6068230059980931,0.182828500042918,0.20378847858619598,-0.02599379376757822,-0.04816898850207546,0.25986191235091866,-0.32206055001077055,-0.2721285407688497,-0.21743388102533717,-0.464461693339969,0.10932883181038965,-0.45293294543193086,0.3891902089568965,0.17901552450680222,118,3,Torchlight,
tl2-hailstorm-embermage,0.36838080198152123,0.18256639487264692,0.16777063695605668,0.034424058348086595,0.3137417184298411,0.46582174860554504,-0.3771170220179071,0.16127416522768906,0.35054612562223125,0.4295452406543551,0.2572336844401512,0.20892286198884083,-0.04162860214023069,0.08041703457527036,0.13749206674295897,-0.07207610882227707,0.3745606404736131,67,1,Torchlight,
tl2-prismatic-embermage,0.3374342821460716,-0.040900829626290526,-0.33457918789464675,0.604779039296491,0.020048718586217675,0.015137012136154098,-0.1180096025115748,-0.27489495556099824,-0.2532637335690151,-0.27805535549797705,0.39161850709035667,-0.3389399331976417,-0.10509618202240126,-0.32867320719417503,0.08121820023673876,-0.2760954295309993,0.1540338491401642,59,3,Torchlight,
tl2-shadowling-outlander,0.38129853271011366,-0.26241310499814946,0.6897934259895223,-0.4952496509901927,-0.15165000776513804,-0.3036072125804191,-0.11463847803832017,-0.7759218764361959,-0.38300165001619196,-0.03239126093306414,0.19210040075213689,0.18855453975389627,0.2367227328302881,0.07085984139678564,0.6412998331363301,1.257294782927208,0.627477922380507,199,1,Torchlight,MINION-PET
tl2-shotgonne-outlander,-0.273386163230825,-0.10193436853806893,-0.6936632523954838,0.1283788988415655,0.3194265695404968,-0.18040529197011393,-0.5019209252555313,-0.45432928421396246,0.5275040581798763,-0.3248405369814633,-0.5352140890291197,0.15401129648430475,-0.08323322366871883,-0.44259440066901484,0.14581946338991442,-0.3228011758178721,0.4678158536210415,50,3,Torchlight,
tl2-wolf-shade-berserker,-0.6577257300345485,-0.028560161289884693,0.19349695801675756,-0.024681627773914538,0.15328623578304199,-0.21364888020456327,0.32338226841820306,0.03874662264239291,0.2516255928502286,0.03722245733415463,0.17581867968340997,0.12330880930863926,0.09455113079698585,0.26823822455200697,-0.29931974950385565,0.09729733927485852,0.13097418383140563,200,1,Torchlight,
tli-carino2-lethal-flash,-0.2106164023455108,-0.1438646431914608,-0.1158996414776082,0.4269754202055971,0.23057326249782018,-0.02760964708596142,-0.10212159544139805,-0.27511696658513585,0.08947914276008646,-0.5949714858374446,0.09130915453216024,0.023602267969247564,0.17311916021370258,-0.05393144318283122,-0.2537588107354319,-0.4570366634739881,0.6263925162611157,86,3,Torchlight,
tli-erika3-vendetta,-0.49148696744638515,-0.07475306234175688,-0.09301660139399773,0.0629327081866893,0.16064682534702598,0.0140208430769081,0.023711577848593804,0.03423703650746222,0.30866016964475573,-0.11000795137533179,0.017094570044002513,-0.0952240427169509,0.32695608107024676,0.43106068348888044,0.05107747283116345,0.04406833994371086,0.27105958894110455,31,1,Torchlight,
tli-gemma-frost-caster,0.43521064232453355,-0.21999357266083458,-0.34294167490514327,0.31905534262132484,0.41230434078610545,0.4101317585203369,0.001924255035068626,-0.23326618882342467,-0.06298481936755074,-0.3982067120119228,-0.13125052901649778,0.138687202832904,0.21238536194020036,0.043900507474468095,0.17500307753035194,-0.32289487588048243,0.1710652785019535,23,3,Torchlight,
tli-iris2-thunder-magus,0.5533404089800342,-0.5170975427993076,0.304197059536342,-0.21732340271436718,-0.04992688969536689,-0.14366519726811394,0.2682278654073944,-0.39102215607263935,-0.4349923643337224,-0.33075438666746443,-0.2126533682258796,0.4017438000367054,0.17179083193056133,0.08042087490558134,0.3058386615982762,0.050295856019944074,-0.05336441219706056,30,3,Torchlight,
tli-moto-bots,0.6564609863626906,-0.2745938076073984,1.0217315193970382,-0.6290208028579809,-0.23827090859916183,-0.6451596021127329,-0.23979505341534862,-0.9440917717059598,-0.4520713601300486,-0.20636872107740623,-0.14855935393318181,-0.16791181513743147,0.29939273680456896,0.3071431882315482,0.3603542584320599,1.0735495130687005,0.18812536290121445,20,1,Torchlight,MINION-PET
tli-rehan-berserker,-0.48439086776349577,-0.0657145898046693,0.30841761866572787,-0.011726136221826418,0.1362885509731954,0.03731959860400114,0.27279893335613525,0.13702413146142692,0.1911608745215833,0.2675572237780182,0.20822923044324232,0.12835546297747863,0.2236072479527683,-0.32191185542381523,0.10815700670365852,0.09126275221560379,0.20999453894148484,47,1,Torchlight,
tli-rosa-unsullied,-0.2859747401106843,-0.13821324443621028,-0.0734353316482434,0.12313598206894667,0.016631699687642932,-0.2560645025157718,0.0032622481101090813,0.10336807204728733,0.34093587063074643,-0.2558071821353651,0.1371561490266811,-0.0001017368589561903,0.04938605036101842,0.29988075568292516,-0.032186919625227295,0.00607555653815538,0.30201980395623934,49,1,Torchlight,
tli-youga-spirit-magus,0.6302182791727311,-0.638274397261106,0.14564234543860338,-0.3826667626452436,-0.03048167374777915,-0.14037560597229923,-0.32117620669102803,-0.5196969567990731,-0.1850306579074173,-0.09196115800887887,0.44295438014548505,-0.018821808081576772,0.09249165729033591,0.22331957550517995,0.15097272272810355,0.5412890200188637,-0.1417022537103793,30,3,Torchlight,
